id,name,score,image,created_at
1,i,101601,i.png,2025-12-16T02:45:58.853Z
2,ii,111958,ii.png,2025-12-16T02:46:19.156Z
3,miki,106070,miki.png,2025-12-16T04:34:30.051Z
4,kati,112794,kati.png,2025-12-16T04:34:52.114Z
5,miki,113703,miki_1.png,2025-12-22T01:39:47.418Z
6,abetarou,95860,abetarou.png,2025-12-22T01:56:43.119Z
7,ぬぬう,472224,ぬぬう.png,2026-01-07T23:56:04.852Z
8,ふみこ,351452,ふみこ.png,2026-01-07T23:56:32.736Z
9,kyu,292446,kyu.png,2026-01-14T00:03:48.698Z
10,pn,265149,pn.png,2026-01-22T02:47:53.616Z
11,om,404907,om.png,2026-01-22T02:48:19.429Z
12,pp,358987,pp.png,2026-01-22T02:49:07.717Z
13,",;",502936,player.png,2026-01-22T02:49:26.585Z
15,ok,513126,ok.png,2026-01-22T02:53:01.729Z
16,gf,382342,gf.png,2026-01-22T02:57:17.913Z
17,gf,265485,gf_1.png,2026-01-22T02:57:34.486Z
18,PLAYER,242885,PLAYER_1.png,2026-01-22T02:58:17.059Z
19,PLAYER,251277,PLAYER_2.png,2026-01-22T02:58:34.891Z
20,PLAYER,291945,PLAYER_3.png,2026-01-22T03:01:03.049Z
21,PLAYER,437057,PLAYER_4.png,2026-01-22T03:01:17.384Z
